childname,pronoun,24,25,26,27,28,29,30,31,32,33,34,35
Adrien,2sg,NA,0.352941176470588,NA,0.204938271604938,0.0873362445414847,0.0401836969001148,0.0582202226628031,0.09621085443049221,0.0249266862170088,0.0656028368794326,0.0581113801452785,0.0726591760299626
Adrien,3sg,NA,NA,NA,0.0123456790123457,NA,NA,0.00602409638554217,0.025147955253077146,0.0161290322580645,0.0124113475177305,0.104116222760291,0.00823970037453184
Adrien,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00484261501210654,NA
Adrien,y,NA,NA,NA,NA,NA,NA,NA,0.0570342205323194,NA,NA,0.00726392251815981,NA
Adrien,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adrien,2pl,NA,NA,NA,NA,NA,NA,NA,0.000933706816059757,NA,NA,NA,NA
Adrien,3pl,NA,NA,NA,NA,NA,0.0034443168771527,0.00949367088607595,0.0140056022408964,0.0241935483870968,0.0809692671394799,0.00484261501210654,0.0561797752808989
Adrien,2,NA,0.352941176470588,NA,0.204938271604938,0.0873362445414847,0.0401836969001148,0.0582202226628031,0.0966777078385222,0.0249266862170088,0.0656028368794326,0.0581113801452785,0.0726591760299626
Adrien,3,NA,NA,NA,0.0123456790123457,NA,0.0034443168771527,0.007758883635809059,0.0321507563735253,0.0403225806451613,0.0933806146572104,0.108958837772397,0.0644194756554307
Alexandra,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandra,2sg,NA,NA,NA,NA,0.0625,NA,NA,0.10752688172043,NA,NA,NA,NA
Alexandra,3sg,NA,NA,NA,NA,NA,NA,NA,0.0752688172043011,NA,NA,NA,NA
Alexandra,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandra,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandra,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandra,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandra,3pl,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA
Alexandra,2,NA,NA,NA,NA,0.0625,NA,NA,0.10752688172043,NA,NA,NA,NA
Alexandra,3,NA,NA,NA,NA,0.0625,NA,NA,0.0752688172043011,NA,NA,NA,NA
Alexandre,1sg,NA,NA,NA,NA,0.0129032258064516,NA,NA,0.00817438692098093,NA,NA,NA,NA
Alexandre,2sg,NA,NA,NA,NA,0.129032258064516,NA,NA,0.125340599455041,NA,NA,NA,NA
Alexandre,3sg,NA,NA,NA,NA,0.0129032258064516,NA,NA,0.102179836512262,NA,NA,NA,NA
Alexandre,on,NA,NA,NA,NA,NA,NA,NA,0.0177111716621253,NA,NA,NA,NA
Alexandre,y,NA,NA,NA,NA,0.0193548387096774,NA,NA,0.00817438692098093,NA,NA,NA,NA
Alexandre,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandre,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexandre,3pl,NA,NA,NA,NA,0.0258064516129032,NA,NA,0.0136239782016349,NA,NA,NA,NA
Alexandre,2,NA,NA,NA,NA,0.129032258064516,NA,NA,0.125340599455041,NA,NA,NA,NA
Alexandre,3,NA,NA,NA,NA,0.0387096774193548,NA,NA,0.115803814713896,NA,NA,NA,NA
Amine,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amine,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amine,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amine,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amine,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amine,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amine,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amine,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amine,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnaпsAG,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnastasiaF,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0512820512820513,NA
AnastasiaF,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112820512820513,NA
AnastasiaF,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0897435897435897,NA
AnastasiaF,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00256410256410256,NA
AnastasiaF,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00256410256410256,NA
AnastasiaF,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnastasiaF,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnastasiaF,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102564102564103,NA
AnastasiaF,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112820512820513,NA
AnastasiaF,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA
AnnabelleCF,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnnabelleCF,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnnabelleCF,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnnabelleCF,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnnabelleCF,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnnabelleCF,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnnabelleCF,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnnabelleCF,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnnabelleCF,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnnabelleCF,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnneGF,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnneGF,2sg,NA,NA,NA,NA,0.12962962962963,NA,NA,NA,NA,NA,NA,NA
AnneGF,3sg,NA,NA,NA,NA,0.0648148148148148,NA,NA,NA,NA,NA,NA,NA
AnneGF,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnneGF,y,NA,NA,NA,NA,0.00925925925925926,NA,NA,NA,NA,NA,NA,NA
AnneGF,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnneGF,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnneGF,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AnneGF,2,NA,NA,NA,NA,0.12962962962963,NA,NA,NA,NA,NA,NA,NA
AnneGF,3,NA,NA,NA,NA,0.0648148148148148,NA,NA,NA,NA,NA,NA,NA
Anne,1sg,NA,NA,0.001602077900797905,0.00107758620689655,0.01145823295256592,0.00951557093425606,0.0206927338027312,0.00966183574879227,0.02862680472207535,0.0283415759914015,0.02642919598617645,NA
Anne,2sg,NA,NA,0.1048775367300199,0.0360024314765694,0.042085794978614255,0.0389273356401384,0.0576750603656433,0.06583995154125726,0.04682949327860865,0.02428638709426645,0.05029041928633885,NA
Anne,3sg,NA,NA,0.0251122350618877,0.014519783377542006,0.0246658710332609,0.0103806228373702,0.018686971166528,0.09472450307354086,0.061648165998155105,0.058326561125690096,0.07210101178332015,NA
Anne,on,NA,NA,0.00202259934739168,0.002680150309460655,0.0159744408945687,0.000865051903114187,0.00112107623318386,0.0021518523503985853,0.0021749945586269103,0.0009681469703146776,0.00254715409917975,NA
Anne,y,NA,NA,0.003124147916018605,0.00646551724137931,0.00958466453674121,0.00259515570934256,0.00112107623318386,NA,0.0027497072023050704,0.01376422954574835,0.00136986301369863,NA
Anne,1pl,NA,NA,NA,NA,0.00696055684454756,NA,NA,NA,NA,NA,NA,NA
Anne,2pl,NA,NA,NA,NA,0.00116009280742459,NA,NA,NA,NA,NA,NA,NA
Anne,3pl,NA,NA,0.006568327374346,0.005650419982316535,0.00116009280742459,0.0458477508650519,0.0071114786031694355,0.03743961352657,0.009680980069027706,0.0329445679361656,0.022624599242203447,NA
Anne,2,NA,NA,0.1048775367300199,0.0360024314765694,0.042665841382326555,0.0389273356401384,0.0576750603656433,0.06583995154125726,0.04682949327860865,0.02428638709426645,0.05029041928633885,NA
Anne,3,NA,NA,0.0316805624362337,0.020170203359858557,0.0252459174369732,0.0562283737024221,0.02579844976969745,0.11344430983682591,0.0713291460671828,0.09127112906185555,0.09472561102552354,NA
Antoine,1sg,0.000721500721500722,0.000843170320404722,0.00111111111111111,0.00368763918474051,0.008357007575757601,0.003879030149064145,0.005634464042973824,0.009885247223425594,0.007768439604377105,0.00318302387267905,0.00347523892267593,0.0119047619047619
Antoine,2sg,0.0757575757575758,0.07116166816729425,0.0511111111111111,0.06480940767815645,0.046946022727272746,0.06801864235812755,0.0738218949206109,0.062077311363774076,0.108264941077441,0.096551724137931,0.08870348891054805,0.0577601410934744
Antoine,3sg,0.0108225108225108,0.0127151245023471,0.00555555555555556,0.00971570003872965,0.0074534406565656556,0.01662532222512795,0.023617291397694102,0.0378486356840265,0.02332438973063975,0.0175066312997347,0.0215835270146904,0.0246913580246914
Antoine,on,NA,NA,NA,NA,0.0029000946969696953,0.0013262599469496,0.00106609808102345,0.002964061259947233,0.00162300084175084,0.00159151193633952,0.00434404865334492,0.00440917107583774
Antoine,y,NA,NA,NA,0.000774593338497289,NA,0.0026525198938992,0.0012852450658514885,0.00411919803308958,0.00479469170875421,NA,0.011455498859962875,0.000881834215167548
Antoine,1pl,NA,0.001404869329327236,0.00222222222222222,NA,NA,NA,NA,0.00148001973359645,NA,NA,NA,NA
Antoine,2pl,NA,NA,NA,NA,0.00126262626262626,NA,NA,0.00138504155124654,NA,0.00106100795755968,NA,NA
Antoine,3pl,0.00216450216450216,0.012223482417784651,0.01,0.0064153575232378,0.01081912878787879,0.01347405387230545,0.011722011737377165,0.01141736829805931,0.01621356797138045,0.0196286472148541,0.0099229537766762,0.0158730158730159
Antoine,2,0.0757575757575758,0.07116166816729425,0.0511111111111111,0.06480940767815645,0.047577335858585854,0.06801864235812755,0.0738218949206109,0.06242357175158573,0.108264941077441,0.0976127320954907,0.08870348891054805,0.0577601410934744
Antoine,3,0.012987012987013,0.0249386069201318,0.0155555555555556,0.01613105756196745,0.01827256944444445,0.0300993760974334,0.03533930313507123,0.04355731983305615,0.039537957702020204,0.0371352785145889,0.0315064807913666,0.0405643738977072
ArianeFF,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142045454545455,NA
ArianeFF,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426136363636364,NA
ArianeFF,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0795454545454545,NA
ArianeFF,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00568181818181818,NA
ArianeFF,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00568181818181818,NA
ArianeFF,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ArianeFF,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ArianeFF,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113636363636364,NA
ArianeFF,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426136363636364,NA
ArianeFF,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA
ArnaudLG,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ArnaudLG,2sg,NA,NA,NA,NA,0.0615384615384615,NA,NA,NA,NA,NA,NA,NA
ArnaudLG,3sg,NA,NA,NA,NA,0.0769230769230769,NA,NA,NA,NA,NA,NA,NA
ArnaudLG,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ArnaudLG,y,NA,NA,NA,NA,0.0230769230769231,NA,NA,NA,NA,NA,NA,NA
ArnaudLG,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ArnaudLG,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ArnaudLG,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ArnaudLG,2,NA,NA,NA,NA,0.0615384615384615,NA,NA,NA,NA,NA,NA,NA
ArnaudLG,3,NA,NA,NA,NA,0.0769230769230769,NA,NA,NA,NA,NA,NA,NA
AudreyGF,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyGF,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyGF,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyGF,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyGF,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyGF,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyGF,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyGF,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyGF,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyGF,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AudreyF,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelie2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AureliePF,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelien,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124223602484472,NA
Aurelien,2sg,NA,NA,NA,NA,NA,NA,NA,0.2375,NA,NA,0.0993788819875776,NA
Aurelien,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093167701863354,NA
Aurelien,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelien,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelien,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelien,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aurelien,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186335403726708,NA
Aurelien,2,NA,NA,NA,NA,NA,NA,NA,0.2375,NA,NA,0.0993788819875776,NA
Aurelien,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111801242236025,NA
Axel,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Axel,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benjamin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benoit,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benoit,2sg,NA,NA,NA,NA,0.0338983050847458,NA,NA,NA,NA,NA,NA,NA
Benoit,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benoit,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benoit,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benoit,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benoit,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benoit,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benoit,2,NA,NA,NA,NA,0.0338983050847458,NA,NA,NA,NA,NA,NA,NA
Benoit,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brahim,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruno,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruno,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruno,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045045045045045,NA
Bruno,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruno,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00900900900900901,NA
Bruno,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruno,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruno,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018018018018018,NA
Bruno,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruno,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0630630630630631,NA
Camillech,1sg,NA,NA,NA,NA,NA,NA,NA,0.00363636363636364,NA,NA,0.00714285714285714,NA
Camillech,2sg,NA,NA,NA,NA,0.0103092783505155,NA,NA,0.0836363636363636,NA,NA,0.0821428571428571,NA
Camillech,3sg,NA,NA,NA,NA,0.15979381443299,NA,NA,0.141818181818182,NA,NA,0.0857142857142857,NA
Camillech,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camillech,y,NA,NA,NA,NA,0.0154639175257732,NA,NA,0.04,NA,NA,0.00714285714285714,NA
Camillech,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camillech,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camillech,3pl,NA,NA,NA,NA,0.0103092783505155,NA,NA,0.0145454545454545,NA,NA,0.0285714285714286,NA
