childname,pronoun,24,25,26,27,28,29,30,31,32,33,34,35
Camillech,2,NA,NA,NA,NA,0.0103092783505155,NA,NA,0.0836363636363636,NA,NA,0.0821428571428571,NA
Camillech,3,NA,NA,NA,NA,0.170103092783505,NA,NA,0.156363636363636,NA,NA,0.114285714285714,NA
Camillev,1sg,NA,NA,NA,NA,0.00684931506849315,NA,NA,NA,NA,NA,0.032258064516129,NA
Camillev,2sg,NA,NA,NA,NA,0.0205479452054795,NA,NA,NA,NA,NA,0.0510752688172043,NA
Camillev,3sg,NA,NA,NA,NA,0.00684931506849315,NA,NA,NA,NA,NA,0.10752688172043,NA
Camillev,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,NA
Camillev,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,NA
Camillev,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camillev,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camillev,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,NA
Camillev,2,NA,NA,NA,NA,0.0205479452054795,NA,NA,NA,NA,NA,0.0510752688172043,NA
Camillev,3,NA,NA,NA,NA,0.00684931506849315,NA,NA,NA,NA,NA,0.123655913978495,NA
Carole,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carole,2sg,NA,NA,NA,NA,NA,NA,NA,0.075,NA,NA,NA,NA
Carole,3sg,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,NA,NA,NA,NA
Carole,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carole,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carole,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carole,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carole,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carole,2,NA,NA,NA,NA,NA,NA,NA,0.075,NA,NA,NA,NA
Carole,3,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,NA,NA,NA,NA
Cedric,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0317460317460317,NA
Cedric,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0317460317460317,NA
Cedric,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Celine,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198019801980198,NA
Charles,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0792079207920792,NA
Charles,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198019801980198,NA
Charles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0792079207920792,NA
Charlesh,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0376811594202899,NA
Charlesh,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0579710144927536,NA
Charlesh,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0608695652173913,NA
Charlesh,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlesh,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00869565217391304,NA
Charlesh,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlesh,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlesh,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0260869565217391,NA
Charlesh,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0579710144927536,NA
Charlesh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869565217391304,NA
Charlotte,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01264203879659575,NA
Charlotte,2sg,NA,NA,NA,NA,0.201680672268908,NA,NA,NA,NA,NA,0.061419015286956896,NA
Charlotte,3sg,NA,NA,NA,NA,0.0168067226890756,NA,NA,NA,NA,NA,0.07534668514761325,NA
Charlotte,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00948152909744684,NA
Charlotte,y,NA,NA,NA,NA,0.00840336134453781,NA,NA,NA,NA,NA,0.0174966352624495,NA
Charlotte,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00269179004037685,NA
Charlotte,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0269179004037685,NA
Charlotte,2,NA,NA,NA,NA,0.201680672268908,NA,NA,NA,NA,NA,0.061419015286956896,NA
Charlotte,3,NA,NA,NA,NA,0.0168067226890756,NA,NA,NA,NA,NA,0.08880563534949724,NA
Chloe,1sg,NA,NA,NA,NA,0.0404040404040404,NA,NA,0.033457249070632,NA,NA,NA,NA
Chloe,2sg,NA,NA,NA,NA,0.0555555555555556,NA,NA,0.0576208178438662,NA,NA,NA,NA
Chloe,3sg,NA,NA,NA,NA,0.0808080808080808,NA,NA,0.0892193308550186,NA,NA,NA,NA
Chloe,on,NA,NA,NA,NA,0.0151515151515152,NA,NA,0.00185873605947955,NA,NA,NA,NA
Chloe,y,NA,NA,NA,NA,0.0303030303030303,NA,NA,0.0223048327137546,NA,NA,NA,NA
Chloe,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloe,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloe,3pl,NA,NA,NA,NA,0.0303030303030303,NA,NA,0.0278810408921933,NA,NA,NA,NA
Chloe,2,NA,NA,NA,NA,0.0555555555555556,NA,NA,0.0576208178438662,NA,NA,NA,NA
Chloe,3,NA,NA,NA,NA,0.111111111111111,NA,NA,0.117100371747212,NA,NA,NA,NA
Chloed,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloed,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloed,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloed,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloed,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloed,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloed,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloed,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloed,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloed,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christophe,1sg,NA,NA,NA,NA,NA,NA,NA,0.0375,NA,NA,0.0258620689655172,NA
Christophe,2sg,NA,NA,NA,NA,0.0916666666666667,NA,NA,0.1,NA,NA,0.0862068965517241,NA
Christophe,3sg,NA,NA,NA,NA,0.0583333333333333,NA,NA,0.05,NA,NA,0.0517241379310345,NA
Christophe,on,NA,NA,NA,NA,NA,NA,NA,0.0375,NA,NA,0.0172413793103448,NA
Christophe,y,NA,NA,NA,NA,0.025,NA,NA,NA,NA,NA,0.00862068965517241,NA
Christophe,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christophe,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christophe,3pl,NA,NA,NA,NA,NA,NA,NA,0.00625,NA,NA,NA,NA
Christophe,2,NA,NA,NA,NA,0.0916666666666667,NA,NA,0.1,NA,NA,0.0862068965517241,NA
Christophe,3,NA,NA,NA,NA,0.0583333333333333,NA,NA,0.05625,NA,NA,0.0517241379310345,NA
Christopher,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christopher,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christopher,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA
Christopher,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christopher,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA
Christopher,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christopher,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christopher,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA
Christopher,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christopher,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA
Cindy,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032520325203252,NA
Cindy,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121951219512195,NA
Cindy,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975609756097561,NA
Cindy,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cindy,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813008130081301,NA
Cindy,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cindy,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cindy,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cindy,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121951219512195,NA
Cindy,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975609756097561,NA
Clementine,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clementine,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clementine,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clementine,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clementine,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clementine,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clementine,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clementine,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clementine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clementine,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corentin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corinne,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00956937799043062,NA
Corinne,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0669856459330144,NA
Corinne,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062200956937799,NA
Corinne,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00478468899521531,NA
Corinne,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corinne,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corinne,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corinne,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00478468899521531,NA
Corinne,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0669856459330144,NA
Corinne,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0669856459330144,NA
Delphine,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphine,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphine,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphine,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphine,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphine,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphine,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphine,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delphine,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elodie,1sg,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,NA,NA,NA,NA
Elodie,2sg,NA,NA,NA,NA,NA,NA,NA,0.0735294117647059,NA,NA,NA,NA
Elodie,3sg,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,NA,NA,NA,NA
Elodie,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elodie,y,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,NA,NA,NA,NA
Elodie,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elodie,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elodie,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elodie,2,NA,NA,NA,NA,NA,NA,NA,0.0735294117647059,NA,NA,NA,NA
Elodie,3,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,NA,NA,NA,NA
Etienne,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etienne,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etienne,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etienne,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etienne,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etienne,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etienne,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etienne,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etienne,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etienne,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fanny,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florian,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florian,2sg,NA,NA,NA,NA,0.13953488372093,NA,NA,0.00943396226415094,NA,NA,0.055,NA
Florian,3sg,NA,NA,NA,NA,0.0697674418604651,NA,NA,0.0754716981132075,NA,NA,0.055,NA
Florian,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florian,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA
Florian,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florian,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florian,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florian,2,NA,NA,NA,NA,0.13953488372093,NA,NA,0.00943396226415094,NA,NA,0.055,NA
Florian,3,NA,NA,NA,NA,0.0697674418604651,NA,NA,0.0754716981132075,NA,NA,0.055,NA
Franck,1sg,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,NA,NA,NA,NA
Franck,2sg,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,NA,NA,NA,NA
Franck,3sg,NA,NA,NA,NA,NA,NA,NA,0.156862745098039,NA,NA,NA,NA
Franck,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franck,y,NA,NA,NA,NA,NA,NA,NA,0.00980392156862745,NA,NA,NA,NA
Franck,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franck,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franck,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franck,2,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,NA,NA,NA,NA
Franck,3,NA,NA,NA,NA,NA,NA,NA,0.156862745098039,NA,NA,NA,NA
Gael,1sg,NA,NA,NA,NA,NA,NA,NA,0.0547945205479452,NA,NA,0.0157068062827225,NA
Gael,2sg,NA,NA,NA,NA,0.0833333333333333,NA,NA,0.10958904109589,NA,NA,0.167539267015707,NA
Gael,3sg,NA,NA,NA,NA,NA,NA,NA,0.0136986301369863,NA,NA,0.0942408376963351,NA
Gael,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gael,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00523560209424084,NA
Gael,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gael,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gael,3pl,NA,NA,NA,NA,NA,NA,NA,0.0136986301369863,NA,NA,NA,NA
Gael,2,NA,NA,NA,NA,0.0833333333333333,NA,NA,0.10958904109589,NA,NA,0.167539267015707,NA
Gael,3,NA,NA,NA,NA,NA,NA,NA,0.0273972602739726,NA,NA,0.0942408376963351,NA
Gauthier,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gauthier,2sg,NA,NA,NA,NA,0.205128205128205,NA,NA,NA,NA,NA,NA,NA
Gauthier,3sg,NA,NA,NA,NA,0.00854700854700855,NA,NA,NA,NA,NA,NA,NA
Gauthier,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gauthier,y,NA,NA,NA,NA,0.0427350427350427,NA,NA,NA,NA,NA,NA,NA
Gauthier,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gauthier,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gauthier,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gauthier,2,NA,NA,NA,NA,0.205128205128205,NA,NA,NA,NA,NA,NA,NA
Gauthier,3,NA,NA,NA,NA,0.00854700854700855,NA,NA,NA,NA,NA,NA,NA
Guillaume,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillaume,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillaume,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillaume,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillaume,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillaume,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillaume,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillaume,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillaume,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillaume,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guillemette,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helena,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
