childname,pronoun,24,25,26,27,28,29,30,31,32,33,34,35
Helene,1sg,NA,NA,NA,NA,NA,NA,NA,0.0152671755725191,NA,NA,0.0419753086419753,NA
Helene,2sg,NA,NA,NA,NA,0.0563380281690141,NA,NA,0.152671755725191,NA,NA,0.0666666666666667,NA
Helene,3sg,NA,NA,NA,NA,0.0422535211267606,NA,NA,0.114503816793893,NA,NA,0.0419753086419753,NA
Helene,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,NA
Helene,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene,3pl,NA,NA,NA,NA,NA,NA,NA,0.0152671755725191,NA,NA,0.0246913580246914,NA
Helene,2,NA,NA,NA,NA,0.0563380281690141,NA,NA,0.152671755725191,NA,NA,0.0666666666666667,NA
Helene,3,NA,NA,NA,NA,0.0422535211267606,NA,NA,0.129770992366412,NA,NA,0.0666666666666667,NA
Helene3,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene3,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene3,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene3,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene3,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene3,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene3,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene3,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helene3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hory,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Imane,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacques,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean,2sg,NA,NA,NA,NA,0.021505376344086,NA,NA,NA,NA,NA,0.0583333333333333,NA
Jean,3sg,NA,NA,NA,NA,0.0537634408602151,NA,NA,NA,NA,NA,0.116666666666667,NA
Jean,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA
Jean,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,NA
Jean,2,NA,NA,NA,NA,0.021505376344086,NA,NA,NA,NA,NA,0.0583333333333333,NA
Jean,3,NA,NA,NA,NA,0.0537634408602151,NA,NA,NA,NA,NA,0.133333333333333,NA
JeanA,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JeanA,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JeanA,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JeanA,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JeanA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JeanA,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JeanA,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JeanA,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JeanA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JeanA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jennifer,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00851063829787234,NA
Jennifer,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102127659574468,NA
Jennifer,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11063829787234,NA
Jennifer,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jennifer,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jennifer,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jennifer,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jennifer,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00425531914893617,NA
Jennifer,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102127659574468,NA
Jennifer,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114893617021277,NA
jeremie,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00980392156862745,NA
jeremie,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA
jeremie,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,NA
jeremie,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jeremie,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0392156862745098,NA
jeremie,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jeremie,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jeremie,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA
jeremie,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA
jeremie,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176470588235294,NA
Jeremy,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome,2sg,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
Jerome,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome,2,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
Jerome,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie1,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie1,2sg,NA,NA,NA,NA,0.168141592920354,NA,NA,NA,NA,NA,NA,NA
Julie1,3sg,NA,NA,NA,NA,0.110619469026549,NA,NA,NA,NA,NA,NA,NA
Julie1,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie1,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie1,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie1,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie1,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie1,2,NA,NA,NA,NA,0.168141592920354,NA,NA,NA,NA,NA,NA,NA
Julie1,3,NA,NA,NA,NA,0.110619469026549,NA,NA,NA,NA,NA,NA,NA
Julie2,1sg,NA,NA,NA,NA,0.0116279069767442,NA,NA,NA,NA,NA,NA,NA
Julie2,2sg,NA,NA,NA,NA,0.0930232558139535,NA,NA,NA,NA,NA,NA,NA
Julie2,3sg,NA,NA,NA,NA,0.0581395348837209,NA,NA,NA,NA,NA,NA,NA
Julie2,on,NA,NA,NA,NA,0.0116279069767442,NA,NA,NA,NA,NA,NA,NA
Julie2,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie2,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie2,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie2,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julie2,2,NA,NA,NA,NA,0.0930232558139535,NA,NA,NA,NA,NA,NA,NA
Julie2,3,NA,NA,NA,NA,0.0581395348837209,NA,NA,NA,NA,NA,NA,NA
Julie,1sg,NA,0.00876232201533406,NA,0.00557275541795666,0.0028116213683224,0.0083955223880597,NA,NA,NA,NA,0.01662826210200985,NA
Julie,2sg,NA,0.0657174151150055,NA,0.0476780185758514,0.0487347703842549,0.0461753731343284,NA,NA,NA,NA,0.07283456166980609,NA
Julie,3sg,NA,0.0131434830230011,NA,0.0235294117647059,0.0262417994376757,0.0279850746268657,NA,NA,NA,NA,0.056102668202849246,NA
Julie,on,NA,NA,NA,0.000619195046439629,0.000937207122774133,0.00419776119402985,NA,NA,NA,NA,0.00512975256487628,NA
Julie,y,NA,0.00109529025191676,NA,0.00123839009287926,NA,0.00326492537313433,NA,NA,NA,NA,0.005090128807690665,NA
Julie,1pl,NA,NA,NA,NA,NA,0.00186567164179104,NA,NA,NA,NA,0.000603500301750151,NA
Julie,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00181050090525045,NA
Julie,3pl,NA,0.00547645125958379,NA,0.0154798761609907,0.00937207122774133,0.0149253731343284,NA,NA,NA,NA,0.00875075437537719,NA
Julie,2,NA,0.0657174151150055,NA,0.0476780185758514,0.0487347703842549,0.0461753731343284,NA,NA,NA,NA,0.0737398121224313,NA
Julie,3,NA,0.0186199342825849,NA,0.0390092879256966,0.0356138706654171,0.042910447761194,NA,NA,NA,NA,0.060478045390537846,NA
Juliee,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA
Juliee,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165775401069519,NA
Juliee,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0160427807486631,NA
Juliee,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juliee,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106951871657754,NA
Juliee,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juliee,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juliee,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0320855614973262,NA
Juliee,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165775401069519,NA
Juliee,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0481283422459893,NA
Julien,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julien,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julien,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julien,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julien,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julien,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julien,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julien,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julien,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julien,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin2,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin2,2sg,NA,NA,NA,NA,0.078125,NA,NA,NA,NA,NA,NA,NA
Kevin2,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin2,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin2,y,NA,NA,NA,NA,0.03125,NA,NA,NA,NA,NA,NA,NA
Kevin2,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin2,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin2,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin2,2,NA,NA,NA,NA,0.078125,NA,NA,NA,NA,NA,NA,NA
Kevin2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laetitia,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laetitia,2sg,NA,NA,NA,NA,0.0472972972972973,NA,NA,0.0377358490566038,NA,NA,0.128440366972477,NA
Laetitia,3sg,NA,NA,NA,NA,0.0202702702702703,NA,NA,0.0471698113207547,NA,NA,0.0917431192660551,NA
Laetitia,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laetitia,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laetitia,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laetitia,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laetitia,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laetitia,2,NA,NA,NA,NA,0.0472972972972973,NA,NA,0.0377358490566038,NA,NA,0.128440366972477,NA
Laetitia,3,NA,NA,NA,NA,0.0202702702702703,NA,NA,0.0471698113207547,NA,NA,0.0917431192660551,NA
Lauraw,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauraw,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauraw,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauraw,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauraw,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauraw,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauraw,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauraw,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauraw,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauraw,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loic,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loic,2sg,NA,NA,NA,NA,NA,NA,NA,0.203703703703704,NA,NA,NA,NA
Loic,3sg,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,NA,NA,NA,NA
Loic,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loic,y,NA,NA,NA,NA,NA,NA,NA,0.0277777777777778,NA,NA,NA,NA
Loic,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loic,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loic,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loic,2,NA,NA,NA,NA,NA,NA,NA,0.203703703703704,NA,NA,NA,NA
Loic,3,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,NA,NA,NA,NA
Lois,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lois,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malcom,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieL,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarieO,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marion,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marion,2sg,NA,NA,NA,NA,0.12962962962963,NA,NA,NA,NA,NA,0.129807692307692,NA
Marion,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0817307692307692,NA
Marion,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marion,y,NA,NA,NA,NA,0.00925925925925926,NA,NA,NA,NA,NA,0.00480769230769231,NA
Marion,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marion,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marion,3pl,NA,NA,NA,NA,0.0185185185185185,NA,NA,NA,NA,NA,0.00480769230769231,NA
Marion,2,NA,NA,NA,NA,0.12962962962963,NA,NA,NA,NA,NA,0.129807692307692,NA
Marion,3,NA,NA,NA,NA,0.0185185185185185,NA,NA,NA,NA,NA,0.0865384615384615,NA
MarionD,1sg,NA,NA,NA,NA,0.0669934640522876,NA,NA,NA,NA,NA,NA,NA
MarionD,2sg,NA,NA,NA,NA,0.0506535947712418,NA,NA,NA,NA,NA,NA,NA
MarionD,3sg,NA,NA,NA,NA,0.117647058823529,NA,NA,NA,NA,NA,NA,NA
MarionD,on,NA,NA,NA,NA,0.0065359477124183,NA,NA,NA,NA,NA,NA,NA
MarionD,y,NA,NA,NA,NA,0.0065359477124183,NA,NA,NA,NA,NA,NA,NA
MarionD,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarionD,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MarionD,3pl,NA,NA,NA,NA,0.00163398692810458,NA,NA,NA,NA,NA,NA,NA
MarionD,2,NA,NA,NA,NA,0.0506535947712418,NA,NA,NA,NA,NA,NA,NA
MarionD,3,NA,NA,NA,NA,0.119281045751634,NA,NA,NA,NA,NA,NA,NA
Martial,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martial,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073394495412844,NA
Martial,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0825688073394495,NA
Martial,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martial,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martial,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martial,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martial,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055045871559633,NA
Martial,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073394495412844,NA
Martial,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137614678899083,NA
Matthieu,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthieu,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthieu,3sg,NA,NA,NA,NA,0.0175438596491228,NA,NA,NA,NA,NA,NA,NA
Matthieu,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthieu,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthieu,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthieu,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
