childname,pronoun,24,25,26,27,28,29,30,31,32,33,34,35
Matthieu,3pl,NA,NA,NA,NA,0.0175438596491228,NA,NA,NA,NA,NA,NA,NA
Matthieu,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthieu,3,NA,NA,NA,NA,0.0350877192982456,NA,NA,NA,NA,NA,NA,NA
Medhi2,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi2,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi2,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi2,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi2,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi2,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi2,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi2,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi,2sg,NA,NA,NA,NA,NA,NA,NA,0.0699300699300699,NA,NA,NA,NA
Medhi,3sg,NA,NA,NA,NA,NA,NA,NA,0.00699300699300699,NA,NA,NA,NA
Medhi,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhi,3pl,NA,NA,NA,NA,NA,NA,NA,0.013986013986014,NA,NA,NA,NA
Medhi,2,NA,NA,NA,NA,NA,NA,NA,0.0699300699300699,NA,NA,NA,NA
Medhi,3,NA,NA,NA,NA,NA,NA,NA,0.020979020979021,NA,NA,NA,NA
Medhiz,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147058823529412,NA
Medhiz,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0465686274509804,NA
Medhiz,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198529411764706,NA
Medhiz,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00490196078431373,NA
Medhiz,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00245098039215686,NA
Medhiz,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhiz,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medhiz,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00245098039215686,NA
Medhiz,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0465686274509804,NA
Medhiz,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200980392156863,NA
Melanie,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanie,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanie,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanie,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanie,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanie,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanie,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanie,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanie,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanie,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,2sg,NA,NA,NA,NA,0.0875912408759124,NA,NA,0.0691823899371069,NA,NA,NA,NA
Michael,3sg,NA,NA,NA,NA,0.0218978102189781,NA,NA,0.0754716981132075,NA,NA,NA,NA
Michael,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,3pl,NA,NA,NA,NA,0.0072992700729927,NA,NA,0.0125786163522013,NA,NA,NA,NA
Michael,2,NA,NA,NA,NA,0.0875912408759124,NA,NA,0.0691823899371069,NA,NA,NA,NA
Michael,3,NA,NA,NA,NA,0.0291970802919708,NA,NA,0.0880503144654088,NA,NA,NA,NA
Mohamed,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohamed,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohamed,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohamed,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohamed,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohamed,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohamed,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohamed,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohamed,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohamed,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naik,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicolas,1sg,NA,NA,NA,NA,NA,NA,NA,0.0350877192982456,NA,NA,NA,NA
Nicolas,2sg,NA,NA,NA,NA,0.0735294117647059,NA,NA,0.140350877192982,NA,NA,0.0153846153846154,NA
Nicolas,3sg,NA,NA,NA,NA,0.0441176470588235,NA,NA,NA,NA,NA,0.0230769230769231,NA
Nicolas,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicolas,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicolas,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicolas,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicolas,3pl,NA,NA,NA,NA,NA,NA,NA,0.043859649122807,NA,NA,0.0307692307692308,NA
Nicolas,2,NA,NA,NA,NA,0.0735294117647059,NA,NA,0.140350877192982,NA,NA,0.0153846153846154,NA
Nicolas,3,NA,NA,NA,NA,0.0441176470588235,NA,NA,0.043859649122807,NA,NA,0.0538461538461538,NA
Pauline,1sg,0.00938967136150235,0.00803212851405622,0.018613586465194395,0.0142857142857143,0.009227063259321329,0.04645816853628365,0.04364405459911077,0.0252100840336134,0.02751619102330005,0.054317857600087796,0.0465386852821408,NA
Pauline,2sg,0.07988971565240514,0.0430352113849589,0.032529381376727354,0.05469037400367875,0.08266756823632883,0.04802429351836615,0.0387654075856323,0.0890756302521008,0.05612660115029785,0.06895952594326679,0.0738801628853985,NA
Pauline,3sg,0.0353441403135796,0.0346697995300705,0.032658530285419096,0.0067903126916002456,0.019639641626059287,0.010686812165871234,0.03356478777827091,0.0285714285714286,0.0592861588122252,0.0487590760283117,0.0279232111692845,NA
Pauline,on,0.00471698113207547,NA,NA,0.00214592274678112,NA,NA,0.004002079002079005,0.00840336134453781,0.0043973930229854455,0.0062834921447775145,0.00523560209424084,NA
Pauline,y,0.007064398972451055,0.01412288156776485,0.00284127599121787,0.02752912323727775,0.007837592515011874,0.013638559589728351,0.009626188418323234,0.00336134453781513,0.0015113901369825551,0.0062834921447775145,0.00756253635834788,NA
Pauline,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pauline,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pauline,3pl,0.014128797944902124,0.0163308837007782,0.0140449438202247,0.0289546290619252,0.021680912937279667,0.02481909929232385,0.0457271446035491,0.0100840336134454,0.01116445429241636,0.013524882491724101,0.0139616055846422,NA
Pauline,2,0.07988971565240514,0.0430352113849589,0.032529381376727354,0.05469037400367875,0.08266756823632883,0.04802429351836615,0.0387654075856323,0.0890756302521008,0.05612660115029785,0.06895952594326679,0.0738801628853985,NA
Pauline,3,0.0494729382584817,0.05100068323084875,0.03968100219553145,0.035744941753525446,0.04132055456333897,0.0355059114581951,0.0792919323818199,0.038655462184874,0.07045061310464155,0.06228395852003585,0.0418848167539267,NA
Remi,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remi,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remi,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remi,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remi,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remi,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remi,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remi,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remi,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remi,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romain,1sg,NA,NA,NA,NA,NA,NA,NA,0.00666666666666667,NA,NA,NA,NA
Romain,2sg,NA,NA,NA,NA,NA,NA,NA,0.0933333333333333,NA,NA,0.114814814814815,NA
Romain,3sg,NA,NA,NA,NA,NA,NA,NA,0.0733333333333333,NA,NA,0.2,NA
Romain,on,NA,NA,NA,NA,NA,NA,NA,0.00666666666666667,NA,NA,0.0037037037037037,NA
Romain,y,NA,NA,NA,NA,0.0571428571428571,NA,NA,NA,NA,NA,0.0185185185185185,NA
Romain,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romain,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romain,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037037037037037,NA
Romain,2,NA,NA,NA,NA,NA,NA,NA,0.0933333333333333,NA,NA,0.114814814814815,NA
Romain,3,NA,NA,NA,NA,NA,NA,NA,0.0733333333333333,NA,NA,0.203703703703704,NA
RomainD,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainD,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainD,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainD,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainD,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainD,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainD,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainD,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainD,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RomainF,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roxane,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandrine,1sg,NA,NA,NA,NA,NA,NA,NA,0.0174672489082969,NA,NA,NA,NA
Sandrine,2sg,NA,NA,NA,NA,NA,NA,NA,0.100436681222707,NA,NA,NA,NA
Sandrine,3sg,NA,NA,NA,NA,NA,NA,NA,0.0611353711790393,NA,NA,NA,NA
Sandrine,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandrine,y,NA,NA,NA,NA,NA,NA,NA,0.0262008733624454,NA,NA,NA,NA
Sandrine,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandrine,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandrine,3pl,NA,NA,NA,NA,NA,NA,NA,0.0174672489082969,NA,NA,NA,NA
Sandrine,2,NA,NA,NA,NA,NA,NA,NA,0.100436681222707,NA,NA,NA,NA
Sandrine,3,NA,NA,NA,NA,NA,NA,NA,0.0786026200873362,NA,NA,NA,NA
Sarah,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastien,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastien,2sg,NA,NA,NA,NA,0.0266666666666667,NA,NA,NA,NA,NA,NA,NA
Sebastien,3sg,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA
Sebastien,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastien,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastien,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastien,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastien,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastien,2,NA,NA,NA,NA,0.0266666666666667,NA,NA,NA,NA,NA,NA,NA
Sebastien,3,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA
Severine,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Severine,2sg,NA,NA,NA,NA,0.0291970802919708,NA,NA,0.08,NA,NA,NA,NA
Severine,3sg,NA,NA,NA,NA,0.0656934306569343,NA,NA,0.0971428571428571,NA,NA,NA,NA
Severine,on,NA,NA,NA,NA,NA,NA,NA,0.00571428571428571,NA,NA,NA,NA
Severine,y,NA,NA,NA,NA,NA,NA,NA,0.00571428571428571,NA,NA,NA,NA
Severine,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Severine,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Severine,3pl,NA,NA,NA,NA,0.0437956204379562,NA,NA,NA,NA,NA,NA,NA
Severine,2,NA,NA,NA,NA,0.0291970802919708,NA,NA,0.08,NA,NA,NA,NA
Severine,3,NA,NA,NA,NA,0.109489051094891,NA,NA,0.0971428571428571,NA,NA,NA,NA
Sherazad,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00790513833992095,NA
Sherazad,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075098814229249,NA
Sherazad,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150197628458498,NA
Sherazad,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395256916996047,NA
Sherazad,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00790513833992095,NA
Sherazad,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sherazad,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sherazad,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00395256916996047,NA
Sherazad,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075098814229249,NA
Sherazad,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154150197628458,NA
Sliman,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sliman,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sliman,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sliman,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sliman,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sliman,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sliman,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sliman,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sliman,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sliman,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sophie,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sophie,2sg,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA
Sophie,3sg,NA,NA,NA,NA,0.046875,NA,NA,NA,NA,NA,NA,NA
Sophie,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sophie,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sophie,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sophie,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sophie,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sophie,2,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA
Sophie,3,NA,NA,NA,NA,0.046875,NA,NA,NA,NA,NA,NA,NA
Tamara,1sg,NA,NA,NA,NA,NA,NA,NA,0.013953488372093,NA,NA,NA,NA
Tamara,2sg,NA,NA,NA,NA,0.0447761194029851,NA,NA,0.0976744186046512,NA,NA,NA,NA
Tamara,3sg,NA,NA,NA,NA,0.0149253731343284,NA,NA,0.0930232558139535,NA,NA,NA,NA
Tamara,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tamara,y,NA,NA,NA,NA,0.00746268656716418,NA,NA,0.027906976744186,NA,NA,NA,NA
Tamara,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tamara,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tamara,3pl,NA,NA,NA,NA,0.00746268656716418,NA,NA,NA,NA,NA,NA,NA
Tamara,2,NA,NA,NA,NA,0.0447761194029851,NA,NA,0.0976744186046512,NA,NA,NA,NA
Tamara,3,NA,NA,NA,NA,0.0223880597014925,NA,NA,0.0930232558139535,NA,NA,NA,NA
Thomas,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00814332247557003,NA
Thomas,2sg,NA,NA,NA,NA,0.34375,NA,NA,0.0441176470588235,NA,NA,0.0439739413680782,NA
Thomas,3sg,NA,NA,NA,NA,0.09375,NA,NA,0.0294117647058824,NA,NA,0.0390879478827362,NA
Thomas,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130293159609121,NA
Thomas,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162866449511401,NA
Thomas,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,3pl,NA,NA,NA,NA,0.078125,NA,NA,NA,NA,NA,0.00977198697068404,NA
Thomas,2,NA,NA,NA,NA,0.34375,NA,NA,0.0441176470588235,NA,NA,0.0439739413680782,NA
Thomas,3,NA,NA,NA,NA,0.171875,NA,NA,0.0294117647058824,NA,NA,0.0488599348534202,NA
Vanessa1,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa1,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa1,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa1,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa1,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa1,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa1,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa1,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa,2sg,NA,NA,NA,NA,0.00813008130081301,NA,NA,NA,NA,NA,NA,NA
Vanessa,3sg,NA,NA,NA,NA,0.138211382113821,NA,NA,NA,NA,NA,NA,NA
Vanessa,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa,y,NA,NA,NA,NA,0.00813008130081301,NA,NA,NA,NA,NA,NA,NA
Vanessa,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanessa,2,NA,NA,NA,NA,0.00813008130081301,NA,NA,NA,NA,NA,NA,NA
Vanessa,3,NA,NA,NA,NA,0.138211382113821,NA,NA,NA,NA,NA,NA,NA
