childname,pronoun,24,25,26,27,28,29,30,31,32,33,34,35
VanessaL3,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL3,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL3,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL3,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL3,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL3,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL3,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL3,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VanessaL3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vincent2,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0168224299065421,NA
Vincent2,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104672897196262,NA
Vincent2,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117757009345794,NA
Vincent2,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00747663551401869,NA
Vincent2,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011214953271028,NA
Vincent2,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vincent2,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vincent2,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00560747663551402,NA
Vincent2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104672897196262,NA
Vincent2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123364485981308,NA
Vincent,1sg,NA,NA,NA,NA,0.0151515151515152,NA,NA,NA,NA,NA,NA,NA
Vincent,2sg,NA,NA,NA,NA,0.151515151515152,NA,NA,0.036697247706422,NA,NA,0.0984455958549223,NA
Vincent,3sg,NA,NA,NA,NA,0.0454545454545455,NA,NA,0.0458715596330275,NA,NA,0.0362694300518135,NA
Vincent,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vincent,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vincent,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vincent,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vincent,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0310880829015544,NA
Vincent,2,NA,NA,NA,NA,0.151515151515152,NA,NA,0.036697247706422,NA,NA,0.0984455958549223,NA
Vincent,3,NA,NA,NA,NA,0.0454545454545455,NA,NA,0.0458715596330275,NA,NA,0.0673575129533679,NA
Virginie,1sg,NA,NA,NA,NA,0.00980392156862745,NA,NA,NA,NA,NA,NA,NA
Virginie,2sg,NA,NA,NA,NA,0.0980392156862745,NA,NA,0.132867132867133,NA,NA,NA,NA
Virginie,3sg,NA,NA,NA,NA,0.0392156862745098,NA,NA,0.020979020979021,NA,NA,NA,NA
Virginie,on,NA,NA,NA,NA,NA,NA,NA,0.00699300699300699,NA,NA,NA,NA
Virginie,y,NA,NA,NA,NA,0.0196078431372549,NA,NA,0.00699300699300699,NA,NA,NA,NA
Virginie,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginie,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginie,3pl,NA,NA,NA,NA,0.0392156862745098,NA,NA,0.013986013986014,NA,NA,NA,NA
Virginie,2,NA,NA,NA,NA,0.0980392156862745,NA,NA,0.132867132867133,NA,NA,NA,NA
Virginie,3,NA,NA,NA,NA,0.0784313725490196,NA,NA,0.034965034965035,NA,NA,NA,NA
Wilfried,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilfried,2sg,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,NA,NA,NA,NA
Wilfried,3sg,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,NA,NA,NA,NA
Wilfried,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilfried,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilfried,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilfried,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilfried,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilfried,2,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,NA,NA,NA,NA
Wilfried,3,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,NA,NA,NA,NA
William,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William,2sg,NA,NA,NA,NA,0.165289256198347,NA,NA,0.0338983050847458,NA,NA,0.112903225806452,NA
William,3sg,NA,NA,NA,NA,NA,NA,NA,0.0338983050847458,NA,NA,0.0806451612903226,NA
William,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William,y,NA,NA,NA,NA,0.00826446280991736,NA,NA,NA,NA,NA,NA,NA
William,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,NA
William,2,NA,NA,NA,NA,0.165289256198347,NA,NA,0.0338983050847458,NA,NA,0.112903225806452,NA
William,3,NA,NA,NA,NA,NA,NA,NA,0.0338983050847458,NA,NA,0.0887096774193548,NA
Willy,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willy,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yanisse,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoni,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,NA
Yoni,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,NA
Yoni,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoni,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,NA
Yoni,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,NA
Yoni,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoni,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoni,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yoni,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,NA
Yoni,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anae,1sg,NA,0.0104918032786885,0.0193236714975845,NA,0.01794910902666565,0.00933441558441558,0.00346740638002774,0.00322927879440258,0.0241525423728814,0.0213227322009396,0.0223258913695435,NA
Anae,2sg,NA,0.0537704918032787,0.128502415458937,NA,0.0595706550751163,0.0608766233766234,0.0596393897364771,0.0522066738428418,0.103389830508475,0.0480664980122877,0.0533155614795068,NA
Anae,3sg,NA,0.0144262295081967,0.0164251207729469,NA,0.03029436437123465,0.0158279220779221,0.0298196948682386,0.0301399354144241,0.0292372881355932,0.0599927719551861,0.028323892035988,NA
Anae,on,NA,NA,0.00193236714975845,NA,0.00327791758814408,0.00202922077922078,0.00346740638002774,0.00161463939720129,0.000847457627118644,0.0046982291290206,0.00233255581472842,NA
Anae,y,NA,NA,NA,NA,0.0026513129464399198,0.00162337662337662,0.00485436893203883,0.00376749192680301,0.00677966101694915,0.0112034694615107,0.00366544485171609,NA
Anae,1pl,NA,NA,NA,NA,NA,NA,NA,0.00107642626480086,0.00169491525423729,NA,NA,NA
Anae,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anae,3pl,NA,0.00721311475409836,0.0202898550724638,NA,0.01483515086809525,0.0170454545454545,0.0142163661581137,0.011302475780409,0.0199152542372881,0.0119262739428984,0.0259913362212596,NA
Anae,2,NA,0.0537704918032787,0.128502415458937,NA,0.0595706550751163,0.0608766233766234,0.0596393897364771,0.0522066738428418,0.103389830508475,0.0480664980122877,0.0533155614795068,NA
Anae,3,NA,0.0216393442622951,0.0367149758454106,NA,0.045129515239329954,0.0328733766233766,0.0440360610263523,0.0414424111948332,0.0491525423728814,0.0719190458980846,0.0543152282572476,NA
Leonard,1sg,NA,NA,0.00469043151969981,0.00400534045393859,0.003444959253806275,0.0108527131782946,NA,0.007537252437631945,0.00407450523864959,NA,NA,0.04951334444513035
Leonard,2sg,0.0754716981132075,NA,0.0384615384615385,0.132176234979973,0.033379804222188045,0.0472868217054264,NA,0.055813197713102794,0.0535506402793946,NA,NA,0.029114280031003303
Leonard,3sg,NA,NA,0.00562851782363977,0.0106809078771696,0.039834665620895604,0.0333333333333333,NA,0.05171702111929815,0.0366705471478463,NA,NA,0.03090177034247655
Leonard,on,0.00209643605870021,NA,NA,NA,0.001888135174927186,NA,NA,0.000632511068943707,0.00232828870779977,NA,NA,0.0013745704467354
Leonard,y,NA,NA,NA,NA,0.00467047223663726,0.00310077519379845,NA,0.00865980556445451,0.00523864959254948,NA,NA,0.005044893031805805
Leonard,1pl,NA,NA,NA,NA,NA,NA,NA,0.00126502213788741,NA,NA,NA,NA
Leonard,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard,3pl,NA,NA,0.000938086303939962,0.00934579439252336,0.0120393972842632,0.0170542635658915,NA,0.0078060183017488755,0.0128055878928987,NA,NA,0.013990575549931055
Leonard,2,0.0754716981132075,NA,0.0384615384615385,0.132176234979973,0.033379804222188045,0.0472868217054264,NA,0.055813197713102794,0.0535506402793946,NA,NA,0.029114280031003303
Leonard,3,NA,NA,0.00656660412757974,0.0200267022696929,0.0518740629051588,0.0503875968992248,NA,0.059523039421047,0.0494761350407451,NA,NA,0.04489234589240765
Madeleine,1sg,NA,0.00115740740740741,0.00184331797235023,0.00967519004837595,NA,0.0430930326218284,0.0317569899896445,0.0448122729107792,0.0431508832898928,0.0326487625065824,0.013419713095789,0.0376497432972048
Madeleine,2sg,NA,0.0868055555555556,0.0755760368663594,0.0905321354526607,NA,0.0531614981876762,0.0493614083534691,0.0569236980218006,0.0582102519548219,0.0308056872037915,0.0675613142063859,0.0410724472333143
Madeleine,3sg,NA,0.015625,0.0327188940092166,0.0193503800967519,NA,0.0165122835279903,0.0358992060752503,0.0387565603552685,0.0388068346365479,0.0394944707740916,0.033317908375752,0.0248146035367941
Madeleine,on,NA,0.00115740740740741,0.00552995391705069,0.00138217000691085,NA,0.00886024969794603,0.00552295478080773,0.0040371417036738,0.0101361135244715,0.0129015271195366,0.00509023600185099,0.00884198516828294
Madeleine,y,NA,0.00173611111111111,0.000460829493087558,NA,NA,0.00241643173580346,0.00310666206420435,0.00080742834073476,0.00115841297422531,0.00315955766192733,0.000925497454881999,0.00427837992013691
Madeleine,1pl,NA,NA,NA,NA,NA,NA,0.00517777010700725,0.00080742834073476,0.00115841297422531,NA,0.000462748727441,NA
Madeleine,2pl,NA,NA,NA,NA,NA,NA,NA,NA,0.00144801621778164,NA,0.000925497454881999,0.000570450656018254
Madeleine,3pl,NA,0.00752314814814815,0.0170506912442396,0.0172771250863856,NA,0.0277889649617398,0.0220918191232309,0.0250302785627776,0.0121633362293658,0.017114270668773,0.031929662193429,0.013405590416429
Madeleine,2,NA,0.0868055555555556,0.0755760368663594,0.0905321354526607,NA,0.0531614981876762,0.0493614083534691,0.0569236980218006,0.0596582681726035,0.0308056872037915,0.0684868116612679,0.0416428978893326
Madeleine,3,NA,0.0231481481481481,0.0497695852534562,0.0366275051831375,NA,0.0443012484897302,0.0579910251984812,0.063786838918046,0.0509701708659137,0.0566087414428647,0.0652475705691809,0.038220193953223
Theophile,1sg,NA,0.00458715596330275,NA,0.00210970464135021,0.00229533282325937,NA,0.00122549019607843,0.00852052672347018,0.005899168210381025,NA,0.0137362637362637,0.0242198039450377
Theophile,2sg,0.181981981981982,0.117737003058104,0.0946372239747634,0.10202715098147135,0.0436113236419281,NA,0.0661764705882353,0.0518977536793184,0.06964040536122915,NA,0.0638736263736264,0.0544405920248752
Theophile,3sg,0.0162162162162162,0.00764525993883792,0.00788643533123028,0.006787745367822415,0.00994644223412395,NA,0.00735294117647059,0.00154918667699458,0.0149101013403073,NA,0.0130494505494505,0.015675930962651848
Theophile,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theophile,y,NA,NA,NA,NA,NA,NA,0.00122549019607843,0.000774593338497289,0.0050466746576586395,NA,NA,0.00458916913268012
Theophile,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00168444693992139
Theophile,2pl,NA,NA,NA,NA,NA,NA,NA,0.000774593338497289,NA,NA,NA,NA
Theophile,3pl,0.00540540540540541,0.00917431192660551,0.0205047318611987,0.011997798569069889,0.00765110941086458,NA,0.00122549019607843,0.00929512006196747,0.0046631070429697455,NA,0.00480769230769231,0.014671523115652695
Theophile,2,0.181981981981982,0.117737003058104,0.0946372239747634,0.10202715098147135,0.0436113236419281,NA,0.0661764705882353,0.0526723470178156,0.06964040536122915,NA,0.0638736263736264,0.0544405920248752
Theophile,3,0.0216216216216216,0.0168195718654434,0.028391167192429,0.0187855439368923,0.0175975516449885,NA,0.00857843137254902,0.010844306738962,0.01957320838327705,NA,0.0178571428571429,0.030347454078304553
Target_Child,1sg,NA,NA,NA,NA,NA,NA,NA,0.006,NA,NA,NA,NA
Target_Child,2sg,NA,NA,NA,NA,NA,NA,NA,0.028,NA,NA,NA,NA
Target_Child,3sg,NA,NA,NA,NA,NA,NA,NA,0.064,NA,NA,NA,NA
Target_Child,on,NA,NA,NA,NA,NA,NA,NA,0.012,NA,NA,NA,NA
Target_Child,y,NA,NA,NA,NA,NA,NA,NA,0.002,NA,NA,NA,NA
Target_Child,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Target_Child,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Target_Child,3pl,NA,NA,NA,NA,NA,NA,NA,0.006,NA,NA,NA,NA
Target_Child,2,NA,NA,NA,NA,NA,NA,NA,0.028,NA,NA,NA,NA
Target_Child,3,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
Ann,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02817717996289425
Ann,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046318940799460306
Ann,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040668746837578
Ann,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001444172710406475
Ann,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004079524371732166
Ann,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000927643784786642
Ann,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00185528756957328
Ann,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029326193287232252
Ann,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04724658458424695
Ann,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06999494012481025
Lea,1sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lea,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lea,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lea,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lea,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lea,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lea,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lea,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lea,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lea,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max,1sg,NA,NA,0.008457009476031214,0.021566401816118,0.008502667591514424,0.027463213852654,0.01719446603450955,0.0242677702836048,0.0235869482474826,0.018925432509018434,0.01985298661969655,0.03743354137771615
Max,2sg,NA,0.0336787564766839,0.03067516722408025,0.0249716231555051,0.0419135030801094,0.037342082849075045,0.039586507072905355,0.04397731626054955,0.039250848274063346,0.035698392772036534,0.0456514013782022,0.023523462783171502
Max,3sg,NA,0.0259067357512953,0.0211904264214047,0.0612939841089671,0.00689476741276149,0.014172159589153185,0.023644333903311048,0.016661055710985452,0.014460280557521049,0.032814461541621265,0.0255054309199345,0.0293804900601017
Max,on,NA,NA,0.00334448160535117,NA,0.00180505415162455,NA,0.00114285714285714,0.003233651803438545,0.003688229487616255,0.013611235601658432,0.011063278328852635,0.003429842810910775
Max,y,NA,NA,NA,NA,0.00242718446601942,0.00108459869848156,0.00114285714285714,0.002679328078383115,0.000949667616334283,0.004845733210847637,0.00319095516207781,0.007667302357836315
Max,1pl,NA,NA,NA,NA,NA,NA,NA,0.00110864745011086,NA,0.000747384155455904,0.00119047619047619,NA
Max,2pl,NA,NA,0.00260416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max,3pl,NA,0.00259067357512953,0.0258500557413601,NA,0.0134409391964527,0.010141102724293746,0.015507539250738351,0.018231736339257752,0.01168303314602043,0.010209916223628603,0.004488813695497665,0.013329288025889952
Max,2,NA,0.0336787564766839,0.0319772505574136,0.0249716231555051,0.0419135030801094,0.037342082849075045,0.039586507072905355,0.04397731626054955,0.039250848274063346,0.035698392772036534,0.0456514013782022,0.023523462783171502
Max,3,NA,0.0284974093264249,0.047040482162764796,0.0612939841089671,0.0203357066092142,0.02431326231344695,0.03915187315404945,0.034892792050243204,0.026143313703541497,0.0430243777652499,0.02999424461543215,0.04270977808599165
Greg,2sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0610859728506787,NA,NA
Greg,3sg,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0760180995475113,NA,NA
Greg,on,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085972850678733,NA,NA
Greg,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00633484162895928,NA,NA
Greg,1pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000452488687782805,NA,NA
Greg,2pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg,3pl,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0203619909502262,NA,NA
Greg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0610859728506787,NA,NA
Greg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0963800904977375,NA,NA
